user_id,movie_id,rating,timestamp
548,406,4,976116746
3680,1199,5,966364018
1111,1643,3,974946786
5804,2884,1,957990072
1915,3043,3,974694937
3427,1202,5,989981135
3820,2111,3,975779992
1679,434,2,974837960
5049,1540,4,968038739
4517,1373,4,964842550
2357,2066,5,974384647
3824,1021,3,965940470
2865,3260,2,973603402
4063,1096,3,965477921
3821,3743,4,966294757
5538,3800,4,967735667
2014,801,4,974850977
4928,2730,5,962653926
5311,1214,5,963541876
335,3353,5,976363698
2204,2368,3,974606177
5328,3461,5,960837420
1672,1374,4,974951183
4888,860,3,962737848
39,919,4,978039263
743,911,4,975470677
5668,2406,3,958746773
1132,1224,3,974888117
2937,550,4,971451049
2682,328,3,979967289
3016,230,2,970530778
3173,3258,4,969292640
4257,140,3,980275908
5989,1343,4,956869823
4741,1543,3,963331984
5055,1512,5,962485610
2058,949,5,974750484
5647,1624,5,958871968
4023,2438,3,965518367
1375,3156,4,974768190
4638,2803,4,966193305
5572,1948,5,959300674
132,3237,1,977425016
549,2889,5,976168751
4822,1616,4,962917208
2402,1300,4,974260469
4828,897,5,962907304
5776,2656,1,958160518
2968,2958,3,1037584985
4297,1946,5,965270708
5891,245,3,957466161
1134,1830,4,974880565
3701,0,4,966290206
1843,3071,4,974695878
5821,3498,5,957901699
2053,1209,5,974663080
4025,2458,3,965520830
296,3434,4,976512730
562,3152,3,976045391
1932,265,3,974692349
1678,2974,3,974708799
5366,2012,3,960499812
5658,1239,5,958787908
5952,1526,3,957143621
5839,1100,3,971745073
2173,895,4,974613643
5824,38,4,958506914
2148,479,4,974620735
747,365,2,975461270
3446,1579,2,967264982
4727,1342,3,1032134439
5930,1197,3,957226716
3107,1230,3,969492468
3588,3493,3,966656827
423,3207,3,1016723953
5555,195,3,959443041
5442,2468,4,959980012
4087,508,4,965431416
5919,2019,3,957311857
513,222,5,976203892
1550,3813,3,993610885
1074,903,5,974938660
1715,3173,3,976686608
3791,2528,5,970580796
3158,1616,4,981345675
3489,1222,4,967048405
